path,first,first_per,second,second_per,third,third_per,TF,top3_TF
images/draw 25/626.jpg,draw 25,1.0,shut up,2.1689879e-09,frog,6.0351835e-10,True,True
images/expanding brain/1.jpg,expanding brain,0.99999845,noanswer,8.750342e-07,wojak,4.0405084e-07,True,True
images/expanding brain/2.jpg,expanding brain,1.0,study,8.277613e-10,wojak,4.7026893e-10,True,True
images/expanding brain/3.jpg,expanding brain,1.0,SMEscat,8.0511436e-10,wojak,1.6354956e-10,True,True
images/expanding brain/4.jpg,expanding brain,0.9999999,thour,5.1591478e-08,luffy,4.3433452e-08,True,True
images/expanding brain/5.jpg,expanding brain,1.0,wojak,7.27104e-09,SMEscat,2.0311384e-09,True,True
images/expanding brain/6.jpg,expanding brain,1.0,wojak,3.947974e-09,SMEscat,1.0259575e-09,True,True
images/expanding brain/7.jpg,expanding brain,1.0,wojak,4.844081e-10,SMEscat,4.1275075e-10,True,True
images/expanding brain/8.jpg,expanding brain,1.0,SMEscat,1.5730636e-09,noanswer,1.4584134e-09,True,True
images/expanding brain/9.jpg,expanding brain,1.0,wojak,7.6844815e-09,study,3.0210179e-09,True,True
images/expanding brain/10.jpg,expanding brain,1.0,SMEscat,2.9295515e-09,noanswer,2.4209817e-10,True,True
images/expanding brain/11.jpg,expanding brain,0.9999995,thour,3.267561e-07,SMEscat,6.4695016e-08,True,True
images/expanding brain/12.jpg,expanding brain,1.0,wojak,4.7227906e-09,SMEscat,4.1148227e-09,True,True
images/expanding brain/13.jpg,expanding brain,1.0,wojak,9.872907e-09,SMEscat,3.687334e-10,True,True
images/expanding brain/14.jpg,expanding brain,1.0,addict,2.4675002e-08,noanswer,1.8311217e-08,True,True
images/expanding brain/15.jpg,expanding brain,1.0,wojak,1.2007255e-08,study,1.1938677e-08,True,True
images/expanding brain/16.jpg,expanding brain,1.0,wojak,4.69286e-10,SMEscat,3.7096112e-10,True,True
images/expanding brain/17.jpg,expanding brain,1.0,wojak,2.8829947e-09,study,2.6717968e-09,True,True
images/expanding brain/18.jpg,expanding brain,1.0,wojak,8.838038e-09,SMEscat,8.9534785e-10,True,True
images/expanding brain/19.jpg,expanding brain,1.0,study,1.5461824e-08,wojak,7.2840187e-09,True,True
images/expanding brain/20.jpg,expanding brain,1.0,noanswer,2.5012573e-08,SMEscat,6.488408e-09,True,True
images/expanding brain/21.jpg,expanding brain,1.0,noanswer,2.0305961e-09,SMEscat,2.0322223e-10,True,True
images/expanding brain/22.jpg,expanding brain,1.0,wojak,5.236874e-09,SMEscat,1.1954052e-09,True,True
images/expanding brain/23.jpg,expanding brain,1.0,wojak,6.9022366e-10,SMEscat,4.446561e-10,True,True
images/expanding brain/24.jpg,expanding brain,1.0,SMEscat,4.2371436e-08,wojak,4.1508255e-08,True,True
images/expanding brain/25.jpg,expanding brain,1.0,study,5.3843356e-09,wojak,1.7440912e-09,True,True
images/expanding brain/27.jpg,expanding brain,1.0,wojak,1.5284078e-08,SMEscat,5.5025784e-09,True,True
images/expanding brain/28.jpg,expanding brain,1.0,wojak,5.8406733e-09,SMEscat,1.0190944e-09,True,True
images/expanding brain/29.jpg,expanding brain,1.0,wojak,2.4605626e-09,study,1.0382056e-09,True,True
images/expanding brain/30.jpg,expanding brain,1.0,fuck yea,2.0528907e-09,wojak,1.8424894e-09,True,True
images/expanding brain/31.jpg,expanding brain,0.99999917,nyan cat,4.3156592e-07,wojak,2.6061193e-07,True,True
images/expanding brain/32.jpg,expanding brain,1.0,study,3.817978e-09,wojak,3.753105e-09,True,True
images/expanding brain/33.jpg,expanding brain,1.0,SMEscat,1.1851487e-08,study,6.6392616e-09,True,True
images/expanding brain/34.jpg,expanding brain,1.0,vsdoge,1.21279555e-08,wojak,1.1274138e-08,True,True
images/expanding brain/35.jpg,expanding brain,1.0,addict,1.3172306e-08,wojak,5.1334297e-09,True,True
images/expanding brain/36.jpg,expanding brain,0.99999976,study,2.87671e-07,wojak,1.5503133e-08,True,True
images/expanding brain/37.jpg,expanding brain,1.0,SMEscat,9.719749e-09,fuck yea,5.234135e-10,True,True
images/expanding brain/38.jpg,expanding brain,0.9999869,wojak,1.1405684e-05,fuck yea,6.654338e-07,True,True
images/expanding brain/39.jpg,expanding brain,1.0,study,1.3034963e-09,wojak,6.3181266e-10,True,True
images/expanding brain/40.jpg,expanding brain,1.0,SMEscat,9.845764e-10,wojak,6.45296e-10,True,True
images/expanding brain/41.jpg,expanding brain,1.0,fuck yea,4.293069e-09,SMEscat,3.1937901e-09,True,True
images/expanding brain/42.jpg,expanding brain,1.0,SMEscat,3.6929877e-09,wojak,2.1663047e-09,True,True
images/expanding brain/43.jpg,expanding brain,1.0,study,4.409057e-09,SMEscat,6.5647127e-10,True,True
images/expanding brain/44.jpg,expanding brain,1.0,SMEscat,1.1320848e-09,wojak,8.4229906e-10,True,True
images/expanding brain/45.jpg,expanding brain,1.0,noanswer,2.7216887e-09,wojak,2.1828206e-09,True,True
images/expanding brain/46.jpg,expanding brain,1.0,wojak,2.1442573e-10,noanswer,5.437542e-11,True,True
images/expanding brain/47.jpg,expanding brain,1.0,SMEscat,6.7333245e-10,study,3.98505e-10,True,True
images/expanding brain/48.jpg,expanding brain,1.0,wojak,3.9978576e-09,SMEscat,3.929463e-09,True,True
images/expanding brain/49.jpg,expanding brain,1.0,wojak,5.529881e-09,SMEscat,1.9911386e-09,True,True
images/expanding brain/50.jpg,expanding brain,1.0,two buttons,1.4271049e-08,SMEscat,2.8766998e-09,True,True
images/expanding brain/51.jpg,expanding brain,0.9999999,study,5.9347354e-08,wojak,4.498145e-09,True,True
images/expanding brain/52.jpg,expanding brain,0.9999999,wojak,1.233576e-07,study,2.8132208e-08,True,True
images/expanding brain/53.jpg,expanding brain,1.0,wojak,7.663926e-10,study,2.050886e-10,True,True
images/expanding brain/54.jpg,expanding brain,1.0,wojak,4.979307e-09,study,4.0448112e-10,True,True
images/expanding brain/55.jpg,expanding brain,1.0,wojak,4.73756e-09,dat boi,1.809018e-09,True,True
images/expanding brain/56.jpg,expanding brain,1.0,wojak,1.7005883e-10,SMEscat,1.1228373e-10,True,True
images/expanding brain/57.jpg,expanding brain,1.0,wojak,5.182422e-09,SMEscat,6.1083516e-10,True,True
images/expanding brain/58.jpg,expanding brain,1.0,wojak,2.078774e-09,noanswer,1.740894e-09,True,True
images/expanding brain/59.jpg,expanding brain,1.0,wojak,1.9834188e-08,study,8.380017e-09,True,True
images/expanding brain/60.jpg,expanding brain,1.0,study,8.82495e-09,wojak,8.3302165e-09,True,True
images/expanding brain/61.jpg,expanding brain,0.99999964,dat boi,3.8560214e-07,mococo,1.4019595e-08,True,True
images/expanding brain/62.jpg,expanding brain,1.0,SMEscat,2.3700668e-09,wojak,2.1002753e-09,True,True
images/expanding brain/63.jpg,expanding brain,1.0,study,5.330454e-09,SMEscat,3.0298586e-09,True,True
images/expanding brain/64.jpg,expanding brain,1.0,study,1.5893887e-09,SMEscat,2.1195347e-10,True,True
images/expanding brain/65.jpg,expanding brain,0.9999999,wojak,9.4562964e-08,study,7.854778e-09,True,True
images/expanding brain/66.jpg,expanding brain,1.0,wojak,1.3146303e-08,SMEscat,8.7567037e-10,True,True
images/expanding brain/67.jpg,expanding brain,1.0,SMEscat,3.6319854e-08,noanswer,2.4006817e-09,True,True
images/expanding brain/68.jpg,expanding brain,1.0,SMEscat,5.272202e-09,wojak,7.991613e-10,True,True
images/expanding brain/69.jpg,expanding brain,1.0,wojak,3.307875e-08,dat boi,1.0418125e-08,True,True
images/expanding brain/70.jpg,expanding brain,1.0,noanswer,1.232707e-09,dat boi,7.377218e-10,True,True
images/expanding brain/71.jpg,expanding brain,1.0,wojak,5.3009522e-08,study,1.7799462e-09,True,True
images/expanding brain/72.jpg,expanding brain,1.0,SMEscat,1.3982716e-09,wojak,2.724715e-10,True,True
images/expanding brain/73.jpg,expanding brain,1.0,fuck yea,5.6515853e-10,SMEscat,4.997029e-10,True,True
images/expanding brain/74.jpg,expanding brain,1.0,study,4.962489e-08,wojak,9.826859e-09,True,True
images/expanding brain/75.jpg,expanding brain,1.0,wojak,1.477176e-09,SMEscat,8.7837526e-10,True,True
images/expanding brain/76.jpg,expanding brain,0.9999999,SMEscat,8.408471e-08,wojak,2.4861222e-08,True,True
images/expanding brain/77.jpg,expanding brain,1.0,wojak,2.8045248e-09,SMEscat,1.8837345e-09,True,True
images/expanding brain/78.jpg,expanding brain,1.0,SMEscat,3.0401162e-09,noanswer,1.2504153e-09,True,True
images/expanding brain/79.jpg,expanding brain,1.0,SMEscat,9.834222e-10,wojak,6.0862204e-10,True,True
images/expanding brain/80.jpg,expanding brain,1.0,study,1.0509126e-09,SMEscat,7.3700873e-10,True,True
images/expanding brain/81.jpg,expanding brain,1.0,wojak,2.7898743e-09,SMEscat,2.798677e-10,True,True
images/expanding brain/82.jpg,expanding brain,0.999998,noanswer,1.6773391e-06,wojak,2.7534367e-07,True,True
images/expanding brain/83.jpg,expanding brain,1.0,noanswer,1.1240471e-08,two buttons,1.6651474e-09,True,True
images/expanding brain/84.jpg,expanding brain,1.0,SMEscat,9.655667e-09,wojak,3.1567498e-09,True,True
images/expanding brain/85.jpg,expanding brain,1.0,wojak,2.7418372e-09,study,1.1040454e-09,True,True
images/expanding brain/86.jpg,expanding brain,1.0,wojak,5.2312834e-09,fuck yea,1.9357381e-10,True,True
images/expanding brain/87.jpg,expanding brain,1.0,SMEscat,5.2800486e-10,wojak,1.6439963e-10,True,True
images/expanding brain/88.jpg,expanding brain,1.0,study,5.009008e-09,noanswer,3.2430951e-09,True,True
images/expanding brain/89.jpg,expanding brain,1.0,wojak,1.3931635e-08,SMEscat,1.1722755e-08,True,True
images/expanding brain/90.jpg,expanding brain,1.0,SMEscat,1.6513416e-09,noanswer,1.4361644e-09,True,True
images/expanding brain/91.jpg,expanding brain,1.0,study,1.1422361e-08,wojak,6.8202124e-09,True,True
images/expanding brain/92.jpg,expanding brain,1.0,SMEscat,1.979521e-09,noanswer,2.662379e-10,True,True
images/expanding brain/93.jpg,expanding brain,1.0,SMEscat,1.9657915e-09,two buttons,1.3500397e-09,True,True
images/expanding brain/94.jpg,expanding brain,1.0,noanswer,2.442015e-09,SMEscat,3.4794115e-10,True,True
images/expanding brain/95.jpg,expanding brain,1.0,study,4.5293627e-09,wojak,2.5276916e-09,True,True
images/expanding brain/96.jpg,expanding brain,1.0,SMEscat,5.0976405e-09,wojak,1.1142868e-09,True,True
images/expanding brain/97.jpg,expanding brain,1.0,SMEscat,9.1479196e-10,addict,4.3261025e-10,True,True
images/expanding brain/98.jpg,expanding brain,1.0,noanswer,8.2668206e-10,SMEscat,2.6445235e-10,True,True
images/expanding brain/99.jpg,expanding brain,1.0,study,6.4529746e-09,wojak,3.578097e-09,True,True
images/expanding brain/100.jpg,expanding brain,1.0,wojak,1.5259892e-09,noanswer,8.088438e-10,True,True
images/expanding brain/101.jpg,expanding brain,1.0,wojak,2.9074562e-10,noanswer,2.7636562e-10,True,True
images/expanding brain/102.jpg,expanding brain,0.9999999,SMEscat,6.2847306e-08,wojak,1.5942838e-08,True,True
images/expanding brain/103.jpg,expanding brain,1.0,wojak,6.0455316e-09,SMEscat,2.303773e-09,True,True
images/expanding brain/104.jpg,expanding brain,1.0,study,4.4551996e-08,wojak,1.3216649e-08,True,True
images/expanding brain/105.jpg,expanding brain,0.99996793,noanswer,3.0367277e-05,wojak,7.765655e-07,True,True
images/expanding brain/106.jpg,expanding brain,1.0,study,8.126452e-09,wojak,2.688995e-09,True,True
images/expanding brain/107.jpg,expanding brain,0.9999881,dat boi,5.0612375e-06,wojak,4.7093254e-06,True,True
images/expanding brain/108.jpg,expanding brain,1.0,wojak,3.763255e-09,SMEscat,1.4993767e-09,True,True
images/expanding brain/109.jpg,expanding brain,1.0,study,2.2453683e-09,wojak,1.2705306e-09,True,True
images/expanding brain/110.jpg,expanding brain,1.0,wojak,7.067269e-09,SMEscat,3.0568212e-09,True,True
images/expanding brain/111.jpg,expanding brain,1.0,study,1.5727885e-08,wojak,1.4672421e-08,True,True
images/expanding brain/112.jpg,expanding brain,1.0,SMEscat,6.5063404e-09,wojak,7.609712e-10,True,True
images/expanding brain/113.jpg,expanding brain,1.0,noanswer,9.443581e-10,SMEscat,9.0270236e-10,True,True
images/expanding brain/114.jpg,expanding brain,1.0,SMEscat,1.5426731e-09,wojak,5.589622e-10,True,True
images/expanding brain/115.jpg,expanding brain,1.0,wojak,8.889721e-09,study,4.6744772e-09,True,True
images/expanding brain/116.jpg,expanding brain,1.0,wojak,4.887257e-09,SMEscat,2.5021392e-09,True,True
images/expanding brain/117.jpg,expanding brain,1.0,SMEscat,9.852628e-09,wojak,5.4774785e-09,True,True
images/expanding brain/118.jpg,expanding brain,1.0,wojak,4.7385e-09,noanswer,1.0621856e-09,True,True
images/expanding brain/121.jpg,expanding brain,1.0,study,1.6966338e-08,SMEscat,1.125244e-08,True,True
images/expanding brain/122.jpg,expanding brain,1.0,wojak,6.2761246e-10,noanswer,2.1881177e-10,True,True
images/expanding brain/124.jpg,expanding brain,1.0,SMEscat,4.3784687e-09,noanswer,2.4396765e-10,True,True
images/expanding brain/125.jpg,expanding brain,1.0,wojak,9.799308e-09,noanswer,5.853175e-09,True,True
images/expanding brain/126.jpg,expanding brain,1.0,wojak,4.619859e-09,noanswer,3.120395e-09,True,True
images/expanding brain/127.jpg,expanding brain,1.0,study,3.856578e-09,SMEscat,2.3139768e-09,True,True
images/expanding brain/128.jpg,expanding brain,1.0,study,2.198885e-08,wojak,1.45614045e-08,True,True
images/expanding brain/129.jpg,expanding brain,0.99999976,study,2.6490858e-07,wojak,4.978567e-08,True,True
images/expanding brain/130.jpg,expanding brain,1.0,study,9.110434e-09,wojak,6.8956862e-09,True,True
images/expanding brain/131.jpg,expanding brain,1.0,study,6.616453e-10,fuck yea,5.4926236e-10,True,True
images/expanding brain/132.jpg,expanding brain,1.0,SMEscat,1.6403982e-09,study,7.911943e-10,True,True
images/expanding brain/133.jpg,expanding brain,1.0,wojak,1.854697e-08,study,7.2585418e-09,True,True
images/expanding brain/134.jpg,expanding brain,1.0,SMEscat,9.897814e-09,study,5.7877534e-09,True,True
images/expanding brain/135.jpg,expanding brain,1.0,vsdoge,1.963447e-08,wojak,9.72802e-09,True,True
images/expanding brain/136.jpg,expanding brain,1.0,wojak,2.5924072e-08,SMEscat,6.7460793e-09,True,True
images/expanding brain/137.jpg,expanding brain,0.9999981,study,9.971105e-07,SMEscat,5.9598875e-07,True,True
images/expanding brain/138.jpg,expanding brain,1.0,wojak,4.0794537e-09,fuck yea,1.7940571e-09,True,True
images/expanding brain/139.jpg,expanding brain,1.0,wojak,6.1322725e-09,study,3.3731666e-09,True,True
images/expanding brain/140.jpg,expanding brain,1.0,study,7.715363e-10,wojak,3.5810244e-10,True,True
images/expanding brain/141.jpg,expanding brain,1.0,wojak,9.854413e-09,study,2.9709555e-09,True,True
images/expanding brain/142.jpg,expanding brain,1.0,wojak,2.5644233e-09,fuck yea,7.651847e-10,True,True
images/expanding brain/143.jpg,expanding brain,1.0,wojak,2.9942169e-09,SMEscat,3.8126052e-10,True,True
images/expanding brain/144.jpg,expanding brain,1.0,wojak,1.6489087e-09,noanswer,6.2411243e-10,True,True
images/expanding brain/145.jpg,expanding brain,1.0,vsdoge,2.48544e-08,wojak,1.9437616e-08,True,True
images/expanding brain/146.jpg,expanding brain,1.0,wojak,1.1632965e-09,SMEscat,5.776942e-10,True,True
images/expanding brain/147.jpg,expanding brain,1.0,wojak,2.8237363e-08,study,7.3268795e-09,True,True
images/expanding brain/148.jpg,expanding brain,1.0,wojak,9.742411e-09,addict,1.0616792e-09,True,True
images/expanding brain/149.jpg,expanding brain,1.0,wojak,2.675596e-09,fuck yea,8.545652e-10,True,True
images/expanding brain/150.jpg,expanding brain,0.9999999,study,6.062983e-08,SMEscat,5.0434444e-08,True,True
images/expanding brain/151.jpg,expanding brain,0.99999976,study,2.3986902e-07,addict,1.4491746e-08,True,True
images/expanding brain/152.jpg,expanding brain,1.0,SMEscat,2.4288097e-08,wojak,2.411449e-08,True,True
images/expanding brain/153.jpg,expanding brain,0.9999974,study,2.3069033e-06,wojak,1.6500782e-07,True,True
images/expanding brain/154.jpg,expanding brain,0.9999999,SMEscat,4.2905008e-08,study,2.0702837e-08,True,True
images/expanding brain/155.jpg,expanding brain,1.0,wojak,3.3662204e-08,distracted boyfriend,3.470055e-09,True,True
images/expanding brain/156.jpg,expanding brain,1.0,wojak,1.5451344e-10,SMEscat,1.12018055e-10,True,True
images/expanding brain/157.jpg,expanding brain,1.0,SMEscat,1.2984497e-08,wojak,1.1736201e-08,True,True
images/expanding brain/158.jpg,expanding brain,1.0,wojak,4.042006e-09,study,6.698508e-10,True,True
images/expanding brain/159.jpg,expanding brain,1.0,wojak,1.16726e-08,noanswer,2.1467381e-09,True,True
images/expanding brain/160.jpg,expanding brain,1.0,wojak,2.2135415e-08,study,8.298547e-09,True,True
images/expanding brain/161.jpg,expanding brain,1.0,SMEscat,9.273746e-09,wojak,2.776534e-09,True,True
images/expanding brain/162.jpg,expanding brain,1.0,SMEscat,1.0010056e-08,study,1.8713688e-09,True,True
images/expanding brain/163.jpg,expanding brain,1.0,study,9.001805e-09,wojak,8.662037e-09,True,True
images/expanding brain/164.jpg,expanding brain,1.0,wojak,3.9467243e-09,study,2.8306806e-09,True,True
images/expanding brain/165.jpg,expanding brain,1.0,study,1.5347265e-08,SMEscat,1.0423432e-08,True,True
images/expanding brain/166.jpg,expanding brain,1.0,wojak,1.4925154e-08,study,7.44009e-09,True,True
images/expanding brain/167.jpg,expanding brain,1.0,wojak,4.9523985e-09,study,1.5159084e-09,True,True
images/expanding brain/168.jpg,expanding brain,1.0,study,2.445829e-08,thour,2.1749134e-08,True,True
images/expanding brain/169.jpg,expanding brain,1.0,wojak,3.5794262e-10,SMEscat,2.081205e-10,True,True
images/expanding brain/170.jpg,expanding brain,1.0,noanswer,5.1135884e-10,fuck yea,2.6568445e-10,True,True
images/expanding brain/171.jpg,expanding brain,0.99999976,wojak,1.5483755e-07,fuck yea,1.115002e-07,True,True
images/expanding brain/172.jpg,expanding brain,1.0,noanswer,2.9065819e-09,wojak,4.0642295e-10,True,True
images/expanding brain/173.jpg,expanding brain,1.0,wojak,2.4412895e-08,study,4.215433e-09,True,True
images/expanding brain/174.jpg,expanding brain,1.0,wojak,1.6721716e-09,SMEscat,2.9071126e-10,True,True
images/expanding brain/175.jpg,expanding brain,1.0,wojak,1.5521984e-08,study,5.610197e-09,True,True
images/expanding brain/176.jpg,expanding brain,1.0,SMEscat,3.703392e-09,wojak,2.869499e-09,True,True
images/expanding brain/177.jpg,expanding brain,1.0,SMEscat,3.500167e-09,fuck yea,5.757329e-10,True,True
images/expanding brain/178.jpg,expanding brain,1.0,SMEscat,1.1637143e-08,noanswer,1.1563354e-08,True,True
images/expanding brain/179.jpg,expanding brain,1.0,study,5.6884453e-09,SMEscat,1.6777144e-09,True,True
images/expanding brain/180.jpg,expanding brain,1.0,study,1.3401628e-08,wojak,4.8978017e-09,True,True
images/expanding brain/181.jpg,expanding brain,1.0,wojak,1.4358166e-09,fuck yea,9.985831e-10,True,True
images/expanding brain/182.jpg,expanding brain,1.0,noanswer,6.9597847e-09,wojak,4.479045e-09,True,True
images/expanding brain/183.jpg,expanding brain,1.0,SMEscat,5.8002856e-09,wojak,2.678067e-09,True,True
images/expanding brain/184.jpg,expanding brain,0.9997751,study,0.00014224472,nyan cat,3.8606344e-05,True,True
images/expanding brain/185.jpg,expanding brain,1.0,SMEscat,8.777309e-09,wojak,6.3057763e-09,True,True
images/expanding brain/186.jpg,expanding brain,1.0,study,1.1276245e-08,wojak,3.1227232e-09,True,True
images/expanding brain/187.jpg,expanding brain,1.0,fuck yea,1.9835562e-10,wojak,1.8871642e-10,True,True
images/expanding brain/188.jpg,expanding brain,1.0,SMEscat,2.1110065e-09,noanswer,1.6705521e-09,True,True
images/expanding brain/189.jpg,expanding brain,1.0,study,1.0717837e-08,SMEscat,7.86982e-09,True,True
images/expanding brain/190.jpg,expanding brain,1.0,wojak,1.3923288e-09,noanswer,5.70904e-10,True,True
images/expanding brain/191.jpg,expanding brain,1.0,wojak,2.996565e-09,SMEscat,4.517075e-10,True,True
images/expanding brain/192.jpg,expanding brain,1.0,study,7.2486497e-09,SMEscat,2.9061051e-09,True,True
images/expanding brain/193.jpg,expanding brain,1.0,wojak,6.0063505e-09,SMEscat,2.5262298e-10,True,True
images/expanding brain/194.jpg,expanding brain,1.0,wojak,5.267317e-09,SMEscat,3.0739815e-09,True,True
images/expanding brain/195.jpg,expanding brain,1.0,wojak,1.43962e-09,noanswer,3.014024e-10,True,True
images/expanding brain/197.jpg,expanding brain,1.0,SMEscat,6.2233535e-10,wojak,5.3910837e-10,True,True
images/expanding brain/198.jpg,expanding brain,1.0,wojak,2.2109745e-09,SMEscat,1.1794519e-09,True,True
images/expanding brain/199.jpg,expanding brain,1.0,study,3.5689431e-09,SMEscat,3.0864071e-09,True,True
images/expanding brain/200.jpg,expanding brain,1.0,study,1.2387508e-08,wojak,7.1175106e-09,True,True
images/expanding brain/201.jpg,expanding brain,1.0,study,2.3875634e-08,wojak,3.849369e-09,True,True
images/expanding brain/202.jpg,expanding brain,1.0,study,6.9754136e-09,wojak,1.6929318e-09,True,True
images/expanding brain/203.jpg,expanding brain,1.0,wojak,5.0359375e-08,SMEscat,2.1914432e-09,True,True
images/expanding brain/204.jpg,expanding brain,0.9999999,SMEscat,4.973167e-08,study,1.5450443e-08,True,True
images/expanding brain/205.jpg,expanding brain,1.0,SMEscat,8.0862055e-09,dat boi,3.5810788e-10,True,True
images/expanding brain/206.jpg,expanding brain,1.0,study,7.4356636e-09,SMEscat,5.493748e-09,True,True
images/expanding brain/207.jpg,expanding brain,1.0,SMEscat,1.6237543e-08,wojak,3.529221e-09,True,True
images/expanding brain/208.jpg,expanding brain,1.0,SMEscat,1.03536655e-08,wojak,4.386627e-09,True,True
images/expanding brain/209.jpg,expanding brain,1.0,wojak,9.858655e-10,SMEscat,4.4311435e-10,True,True
images/expanding brain/210.jpg,expanding brain,0.9999999,SMEscat,1.1584263e-07,wojak,2.3939151e-08,True,True
images/expanding brain/211.jpg,expanding brain,1.0,wojak,4.0489066e-08,study,2.0366508e-09,True,True
images/expanding brain/212.jpg,expanding brain,0.99999964,wojak,1.9907107e-07,study,6.460574e-08,True,True
images/expanding brain/214.jpg,expanding brain,1.0,wojak,1.0842666e-08,SMEscat,5.84366e-09,True,True
images/expanding brain/215.jpg,expanding brain,1.0,wojak,4.0809947e-09,SMEscat,3.1911473e-09,True,True
images/expanding brain/216.jpg,expanding brain,0.9999994,study,2.858185e-07,SMEscat,1.3907155e-07,True,True
images/expanding brain/217.jpg,expanding brain,1.0,wojak,3.881331e-08,SMEscat,7.2378596e-09,True,True
images/expanding brain/218.jpg,expanding brain,1.0,noanswer,2.3069138e-08,wojak,1.5194669e-08,True,True
images/expanding brain/219.jpg,expanding brain,1.0,wojak,1.1705931e-08,study,9.941304e-10,True,True
images/expanding brain/221.jpg,expanding brain,0.9999999,wojak,5.9692354e-08,vsdoge,4.0767027e-08,True,True
images/expanding brain/222.jpg,expanding brain,1.0,study,2.3261293e-08,SMEscat,1.2560283e-08,True,True
images/expanding brain/223.jpg,expanding brain,1.0,wojak,2.1412176e-09,SMEscat,1.1194378e-09,True,True
images/expanding brain/224.jpg,expanding brain,1.0,noanswer,8.668926e-10,SMEscat,3.8588716e-10,True,True
images/expanding brain/225.jpg,expanding brain,1.0,study,1.7884778e-09,wojak,1.7791554e-09,True,True
images/expanding brain/226.jpg,expanding brain,0.99999154,noanswer,8.423747e-06,SMEscat,2.7043884e-08,True,True
images/expanding brain/227.jpg,expanding brain,1.0,wojak,6.53685e-10,SMEscat,5.471262e-10,True,True
images/expanding brain/228.jpg,expanding brain,1.0,fuck yea,4.084538e-09,wojak,5.207557e-10,True,True
images/expanding brain/229.jpg,expanding brain,1.0,SMEscat,1.4755062e-09,wojak,7.557899e-10,True,True
images/expanding brain/230.jpg,expanding brain,1.0,SMEscat,3.1187607e-08,wojak,2.3124645e-08,True,True
images/expanding brain/231.jpg,expanding brain,1.0,wojak,7.357128e-09,study,4.7743893e-09,True,True
images/expanding brain/232.jpg,expanding brain,1.0,study,6.6671673e-09,SMEscat,3.0696223e-09,True,True
images/expanding brain/233.jpg,expanding brain,1.0,SMEscat,1.0462651e-08,wojak,1.3780198e-09,True,True
images/expanding brain/234.jpg,expanding brain,1.0,wojak,6.6526478e-09,study,1.3713286e-09,True,True
images/expanding brain/235.jpg,expanding brain,0.9999162,study,7.508319e-05,wojak,5.808964e-06,True,True
images/expanding brain/236.jpg,expanding brain,1.0,wojak,2.8333274e-09,SMEscat,9.471699e-11,True,True
images/expanding brain/237.jpg,expanding brain,0.9999999,SMEscat,7.106241e-08,noanswer,8.800102e-10,True,True
images/expanding brain/238.jpg,expanding brain,1.0,study,4.924423e-09,wojak,3.405178e-09,True,True
images/expanding brain/239.jpg,expanding brain,0.9999999,study,8.217827e-08,wojak,2.4546754e-08,True,True
images/expanding brain/240.jpg,expanding brain,1.0,wojak,3.1365779e-09,study,1.3372335e-09,True,True
images/expanding brain/241.jpg,expanding brain,1.0,wojak,5.3226484e-10,study,2.372345e-10,True,True
images/expanding brain/242.jpg,expanding brain,1.0,two buttons,5.881238e-10,SMEscat,4.1650725e-10,True,True
images/expanding brain/244.jpg,expanding brain,1.0,wojak,3.7814587e-09,SMEscat,2.7128863e-10,True,True
images/expanding brain/245.jpg,expanding brain,1.0,wojak,1.2838071e-08,study,5.9965863e-09,True,True
images/expanding brain/246.jpg,expanding brain,1.0,SMEscat,4.5323785e-09,noanswer,3.651739e-09,True,True
images/expanding brain/248.jpg,expanding brain,1.0,wojak,5.7955303e-09,study,6.7574607e-10,True,True
images/expanding brain/249.jpg,expanding brain,1.0,wojak,4.6916364e-09,SMEscat,1.461002e-10,True,True
images/expanding brain/250.jpg,expanding brain,0.9999974,study,1.0825228e-06,wojak,7.998634e-07,True,True
images/expanding brain/251.jpg,expanding brain,0.99999964,study,1.8800026e-07,wojak,1.3429226e-07,True,True
images/expanding brain/252.jpg,expanding brain,1.0,noanswer,8.1226664e-10,SMEscat,1.6443852e-10,True,True
images/expanding brain/253.jpg,expanding brain,1.0,SMEscat,9.438558e-10,wojak,5.6147537e-10,True,True
images/expanding brain/254.jpg,expanding brain,1.0,study,5.872005e-09,wojak,3.63215e-09,True,True
images/expanding brain/255.jpg,expanding brain,0.99999964,wojak,3.2446292e-07,addict,1.2549044e-09,True,True
images/expanding brain/256.jpg,expanding brain,1.0,SMEscat,4.041952e-09,noanswer,1.8526384e-09,True,True
images/expanding brain/257.jpg,expanding brain,1.0,wojak,2.578421e-09,SMEscat,3.851423e-10,True,True
images/expanding brain/258.jpg,expanding brain,1.0,study,2.6057176e-08,wojak,1.2328439e-08,True,True
images/expanding brain/259.jpg,expanding brain,1.0,SMEscat,1.6194582e-08,two buttons,1.8143568e-09,True,True
images/expanding brain/260.jpg,expanding brain,1.0,wojak,2.7102878e-08,SMEscat,1.1255867e-09,True,True
images/expanding brain/261.jpg,expanding brain,1.0,wojak,8.166276e-09,study,1.0198528e-09,True,True
images/expanding brain/262.jpg,expanding brain,1.0,SMEscat,6.456493e-10,wojak,3.2069067e-10,True,True
images/expanding brain/263.jpg,expanding brain,0.9999999,wojak,1.0274369e-07,SMEscat,3.9801673e-09,True,True
images/expanding brain/264.jpg,expanding brain,1.0,noanswer,7.252809e-10,fuck yea,2.8982156e-10,True,True
images/expanding brain/265.jpg,expanding brain,1.0,SMEscat,1.04433715e-08,wojak,3.5251373e-09,True,True
